EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,10,9,10,10,10,10,8,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,8,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,9,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,10,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
10,10,10,10,10,10,10,10,9,11,aeg; heategevus; süsteem; organisatsioon; vaba; ametkond; kingitus; õnnetunne; jõulurõõm; tegutsemisaeg
