EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,3,6,3,2,4,4,13,reimand; indrek; kriivan; eesti; keel; palk; ministeerium
7,5,3,3,6,3,2,3,4,13,reimand; indrek; kriivan; eesti; keel; palk; ministeerium
7,6,3,4,6,3,2,3,4,13,reimand; indrek; kriivan; eesti; keel; palk; ministeerium
7,6,3,6,6,3,2,3,4,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
6,6,6,7,6,3,2,6,4,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,8,7,7,6,4,5,8,5,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,6,8,8,8,7,6,8,6,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
8,8,8,8,8,8,7,8,6,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,8,8,8,8,8,7,8,6,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
5,8,8,8,8,8,8,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
7,8,8,7,8,8,7,8,8,13,reimand; indrek; kriivan; eesti; keel; palk; piret; ministeerium
