EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,7,4,6,5,9,8,10,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
11,7,6,6,5,9,10,9,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
11,8,8,7,5,9,9,9,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
11,9,8,7,6,9,8,10,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
10,10,10,7,7,10,7,11,3,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
10,10,10,8,8,12,9,10,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,8,10,6,7,12,9,10,3,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
8,9,9,10,9,9,9,10,7,16,kuslap; roheline; poliitika; neeme; korv; sulev; partei; arnold; rüütel; valimine; voldemar; strandberg
10,9,9,9,10,10,7,10,7,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
10,9,10,8,9,6,8,10,9,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
10,9,10,7,11,9,9,8,9,16,kuslap; roheline; poliitika; neeme; sulev; partei; arnold; strandberg; rüütel; valimine; voldemar; korv
