EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,7,4,2,2,4,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,5,3,7,4,2,2,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,4,3,7,4,3,3,4,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,5,4,7,5,5,3,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,5,4,7,5,3,4,3,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,4,5,7,6,5,5,3,4,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
7,6,5,6,5,6,5,5,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,4,6,6,6,7,6,5,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
6,5,6,7,6,6,6,6,5,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
7,4,7,6,7,5,6,5,7,12,portugal; madeira; banaan; bassein; mägi; loodus; kalju
5,5,6,4,6,5,5,6,6,12,portugal; madeira; banaan; bassein; loodus; mägi; kalju
