EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,5,3,5,5,7,3,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,6,5,4,5,5,7,3,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,6,5,5,5,5,7,4,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,6,4,5,6,4,6,4,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,6,6,5,5,7,4,6,4,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,6,7,6,6,7,7,6,4,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,4,8,6,6,6,6,5,4,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
6,5,7,5,6,4,6,6,6,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
6,6,7,5,6,2,6,6,8,14,huumor; probleem; saladus; anders; tallinn; mäng; näitus; akvarell
6,6,7,5,6,5,6,7,8,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
5,7,6,6,6,5,8,6,7,14,huumor; probleem; anders; tallinn; näitus; mäng; saladus; akvarell
