EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,6,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,5,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,4,6,4,4,4,3,5,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,6,5,4,4,4,4,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,5,5,4,4,2,4,4,12,pidustus; budism; tantsija; trumm; panteon; birma
3,6,5,5,4,3,3,6,4,12,pidustus; budism; tantsija; trumm; panteon; birma
2,6,4,5,5,3,3,4,3,12,pidustus; budism; tantsija; trumm; panteon; birma
3,6,4,5,3,2,3,3,3,12,pidustus; budism; tantsija; trumm; panteon; birma
