EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,4,1,2,4,4,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,3,2,4,2,3,4,5,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,2,2,4,2,3,4,5,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
4,1,2,4,3,4,4,5,5,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
4,2,3,4,5,6,4,6,5,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
6,3,5,5,4,8,4,7,5,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
5,3,7,6,6,7,5,7,4,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
3,3,6,7,6,5,5,8,6,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
5,4,6,7,5,5,6,7,6,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
3,1,6,6,6,6,6,6,6,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
5,4,6,6,5,5,6,5,5,14,lenk; õpilane; kriitika; näitleja; viktor; marje; nõudmine; juhan
