EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,6,8,6,9,8,6,11,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,10,7,8,6,9,7,7,11,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,10,8,10,8,9,7,8,11,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,10,9,9,8,9,7,8,11,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
10,10,9,9,8,9,7,9,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,9,10,9,8,6,7,9,10,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
10,9,10,9,9,9,8,8,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,10,10,10,9,8,11,9,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
9,10,10,10,9,9,10,10,9,13,rumessen; jõud; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat; tunnetamine
7,8,10,10,9,8,10,10,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat
7,10,10,10,9,8,9,10,9,13,jõud; rumessen; muusika; sajand; vene; kunst; kontsert; vardo; tegutsemine; sonaat
