EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,2,5,4,4,3,3,2,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
7,5,2,5,3,4,3,4,2,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,5,3,4,3,4,3,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,5,3,4,3,4,3,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
5,5,3,5,2,2,1,2,3,14,hiidlane; tants; kirjandus; palmik; purjetamine; kalmus
5,4,3,4,2,4,1,3,3,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
4,5,4,6,3,4,2,4,4,14,hiidlane; purjetamine; kirjandus; palmik; ain; tants; kalmus
3,5,5,7,4,4,4,5,4,14,hiidlane; tants; kirjandus; palmik; ain; purjetamine; kalmus
5,5,5,4,3,5,4,6,4,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
5,5,4,5,5,5,3,5,5,14,hiidlane; tants; kirjandus; palmik; purjetamine; kalmus
4,5,6,5,5,5,4,6,5,14,hiidlane; purjetamine; kirjandus; palmik; tants; kalmus
