EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,8,9,7,5,8,6,8,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
8,9,9,8,5,8,6,9,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
8,9,9,8,5,8,6,9,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
8,9,10,8,5,9,6,10,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
8,9,10,9,4,9,6,10,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
7,9,9,9,6,9,7,10,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
6,9,10,8,6,10,8,9,5,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
5,10,7,7,6,7,8,10,7,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
7,8,10,7,7,8,7,8,7,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
6,7,10,7,7,8,8,9,9,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
5,8,7,7,9,8,8,9,9,12,leib; kostüüm; jõgis; teenima; andres; estonia; teater; köster; näitleja; viiul
