EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,3,4,2,4,3,4,6,15,eve; laps; hando; kontsertorkester; dirigent; luha; valdur
4,6,3,4,2,4,3,4,6,15,eve; laps; hando; kontsertorkester; dirigent; luha; valdur
4,6,3,5,2,4,3,4,6,15,eve; laps; hando; kontsertorkester; dirigent; luha; valdur
6,6,5,5,2,4,3,3,6,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
8,6,4,4,2,5,3,5,5,15,eve; hando; laps; kontsertorkester; liiv; dirigent; luha; valdur
7,5,5,4,2,5,3,5,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,5,7,4,5,6,4,4,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,5,5,5,7,5,4,6,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,3,8,3,6,5,6,4,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
3,4,7,3,5,5,3,3,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
5,3,8,3,6,4,6,3,5,15,eve; laps; hando; kontsertorkester; liiv; dirigent; luha; valdur
