EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,5,8,7,5,5,6,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
9,7,5,8,8,7,5,6,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
9,7,6,8,8,7,6,6,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
9,7,7,8,8,8,6,6,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
9,7,9,8,7,8,7,8,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
8,7,9,8,7,9,8,8,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
8,8,9,8,9,9,8,9,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
9,9,9,9,9,8,7,8,8,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; buratino; aleksei; ferdinand; suusk
6,9,9,9,9,8,8,9,9,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
6,9,9,9,9,9,7,9,9,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
6,9,9,9,9,9,7,8,9,11,muuseum; hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei; suusk
