EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,7,8,7,7,7,7,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
8,8,6,8,7,7,7,8,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
8,8,5,8,7,8,6,9,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
8,7,6,8,7,8,6,9,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
8,8,9,8,7,9,6,9,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
10,8,9,10,6,10,5,11,9,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
10,9,13,12,6,9,7,12,10,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
9,9,11,10,10,10,10,13,10,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
7,7,13,12,11,11,8,12,10,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
6,9,11,11,12,11,8,11,10,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
8,8,13,11,11,10,7,10,11,17,norra; saun; susi; ülikool; mart; margit; concordia; elamiskõlbulik; pirgu; mõisaproua; pekk; mõis; sisekujundus; ruth-kaja; psühholoog
