EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,7,6,7,4,5,6,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,7,5,7,6,7,5,6,6,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,7,5,7,6,7,5,6,6,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,7,6,7,6,7,6,6,7,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
7,9,6,6,6,8,8,6,7,12,proua; hobune; eduard; ilus; villem; kristus; telling; kubi; mõisnik
7,9,7,8,6,8,7,8,7,12,proua; hobune; eduard; ilus; villem; kristus; telling; kubi; mõisnik
6,8,7,7,7,8,6,7,7,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
6,8,7,9,6,8,7,8,8,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,8,6,9,7,6,8,9,8,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,8,8,9,6,5,6,7,8,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
6,8,8,9,9,8,6,7,7,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
