EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,7,9,5,7,8,9,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,7,9,5,7,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
8,8,8,9,5,7,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,8,9,5,7,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,7,9,5,7,8,10,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,7,8,8,5,8,8,8,5,13,disainer; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
10,9,8,9,6,9,9,9,4,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,10,9,8,7,9,5,9,5,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,8,9,6,7,10,10,6,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
9,8,7,7,7,9,9,9,6,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
7,8,9,6,9,9,10,8,7,13,kristina; kollektsioon; tartu; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; kõrgem
