EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,6,5,8,6,4,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,5,4,6,5,8,6,5,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
7,5,6,6,5,8,6,5,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
7,5,5,6,5,7,5,8,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,5,6,6,5,7,5,8,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
6,6,6,6,5,8,7,6,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
5,6,5,7,5,8,6,7,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,5,8,8,5,8,6,7,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
4,5,6,8,3,8,5,7,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,4,6,8,7,7,5,5,5,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
3,5,7,7,5,7,5,7,4,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
