EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,9,3,7,5,6,5,9,2,15,edgar; viljatus; eentalu; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
8,8,6,6,5,7,5,10,2,15,edgar; viljatus; eentalu; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
7,8,8,7,6,8,6,10,2,15,edgar; ravi; eentalu; viljatus; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
7,9,8,8,7,10,6,10,2,15,edgar; viljatus; eentalu; ravi; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
10,11,8,8,6,10,7,12,2,15,edgar; viljatus; eentalu; ravi; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
9,11,9,6,7,9,8,11,2,15,edgar; viljatus; eentalu; ravi; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; narkootikum; riina; tõnis; perearst
8,11,12,7,7,8,10,11,3,15,edgar; viljatus; eentalu; ravi; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
6,12,11,9,8,7,9,12,4,15,edgar; ravi; viljatus; eentalu; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; narkootikum; riina; tõnis; perearst
4,10,9,8,8,6,7,10,5,15,edgar; ravi; eentalu; viljatus; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; narkootikum; riina; tõnis; perearst
7,10,9,9,11,8,8,6,6,15,edgar; ravi; eentalu; viljatus; välis-eesti; savisaar; palts; nõuandetelefon; narkootikum; umbusaldamine; riina; tõnis; perearst
10,10,10,7,10,6,7,8,6,15,edgar; ravi; viljatus; eentalu; välis-eesti; savisaar; palts; nõuandetelefon; umbusaldamine; narkootikum; riina; tõnis; perearst
