EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,5,5,5,5,5,4,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,5,5,5,5,4,4,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,4,5,5,5,4,4,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,5,5,5,5,4,4,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,6,7,5,4,3,5,7,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,8,8,7,5,4,5,6,7,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
7,8,7,7,5,8,4,7,6,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
5,6,9,8,6,8,6,6,6,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
4,7,8,5,6,8,6,6,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
6,6,8,7,6,8,6,7,8,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo; lavastus
5,7,7,5,7,9,5,8,7,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
