EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,2,2,6,5,4,4,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,3,2,6,5,4,5,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,2,4,6,5,4,5,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,5,3,6,5,4,6,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,2,5,3,6,6,5,6,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
7,4,7,5,7,6,4,5,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
6,6,6,7,7,8,4,7,5,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,6,7,7,7,6,5,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,7,7,7,7,6,7,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,7,7,6,6,7,4,7,7,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
5,7,7,6,7,7,7,8,6,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
