EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,5,8,8,1,10,10,9,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
11,7,8,8,1,11,10,9,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
12,8,8,8,3,11,11,9,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
12,8,8,8,5,13,11,10,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
12,8,8,8,5,13,10,10,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
9,6,9,11,7,11,8,10,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
9,8,10,11,8,11,10,10,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
10,10,14,11,9,10,7,8,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
5,6,14,12,11,9,6,11,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
5,5,12,11,11,11,7,13,11,16,majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
5,8,10,9,12,10,8,13,11,16,ettevõtlus; majandus; berluscon; suurbritannia; marje; itaalia; välireklaam; josing; vare; eesti; venemaa; silvio; kai; inflatsioon
