EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
12,14,7,6,5,11,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
13,14,8,6,5,11,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
13,14,7,6,5,11,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
13,14,9,6,6,11,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
13,12,12,10,6,9,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
9,11,13,11,8,10,11,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; muru; sööt; luulealbum; paul-eerik
10,6,13,14,9,12,10,14,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
12,8,14,13,10,12,9,15,11,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; muru; sööt; luulealbum; paul-eerik
9,9,13,14,10,10,9,15,11,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
9,11,14,13,13,10,9,11,12,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
9,10,13,12,13,10,11,12,10,17,mäger; antoloogia; bett; gustav; mart; suits; karl; luuletaja; rummo; alver; eesti; sööt; muru; luulealbum; paul-eerik
