EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,8,9,5,7,8,9,6,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
10,9,8,8,5,7,8,9,6,12,võõrkeel; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
11,9,8,9,5,8,8,9,6,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
11,9,9,9,5,8,9,9,6,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
12,10,11,9,5,8,10,9,6,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
11,10,11,9,5,12,11,11,6,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
10,9,12,10,7,11,11,11,7,12,võõrkeel; kersti; uuring; eestlane; euroopa; innove; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
11,11,12,10,6,12,11,10,7,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kolmkeelsus; kool; keelepoliitika; sõstar; subtiiter; keeleoskus
11,10,11,10,7,11,10,11,10,12,võõrkeel; kersti; uuring; eestlane; innove; euroopa; kool; kolmkeelsus; keelepoliitika; sõstar; subtiiter; keeleoskus
8,11,12,10,8,10,11,10,8,12,võõrkeel; kersti; uuring; eestlane; euroopa; innove; kool; kolmkeelsus; keelepoliitika; sõstar; subtiiter; keeleoskus
8,11,11,10,10,10,11,10,9,12,võõrkeel; kersti; uuring; eestlane; euroopa; innove; kool; kolmkeelsus; keelepoliitika; sõstar; subtiiter; keeleoskus
