EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,8,7,7,8,5,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,8,7,7,8,4,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,8,7,7,8,5,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,8,8,7,8,5,9,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,8,8,7,8,6,8,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,7,9,8,6,9,8,9,9,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
8,8,9,9,7,9,8,9,8,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
7,8,8,9,8,9,8,9,8,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
8,8,8,9,9,9,8,9,8,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; toru; pauts; ekskavaator
6,8,8,9,9,9,8,9,9,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
5,8,9,9,9,9,8,9,7,13,uno; sügavus; akadeemia; eesti; vesi; buldooser; toru; pauts; ekskavaator
