EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,8,8,5,6,6,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,5,8,8,5,5,6,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,5,8,8,5,5,7,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,6,8,8,5,5,9,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,9,8,7,7,6,9,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,8,8,7,8,7,9,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
8,8,8,8,7,8,7,9,6,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
7,9,9,8,7,8,7,9,6,12,räppar; lugu; edetab; ameerika; andres; koht; esimene; hitt; euroopa
7,9,8,7,8,7,8,9,7,12,räppar; lugu; edetab; ameerika; andres; koht; esimene; hitt; euroopa
7,8,8,7,7,8,8,9,9,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
7,8,8,8,8,8,8,9,9,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
