EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,7,4,8,8,10,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,5,6,7,4,8,8,9,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,5,9,7,4,9,8,9,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,5,10,7,4,9,8,9,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,5,10,7,4,9,9,9,7,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
11,4,11,9,5,8,9,9,9,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,7,11,10,7,9,8,10,8,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
10,6,10,10,10,8,10,7,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,7,10,9,11,7,11,10,10,16,august; olesk; tragöödia; mart; peeter; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
8,6,8,9,9,8,11,10,11,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
7,6,9,9,9,6,9,7,11,16,august; olesk; tragöödia; peeter; mart; kirjandus; komöödia; monopol; eesti; kitzberg; vilde
