EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,4,7,4,5,5,6,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,8,5,7,4,5,6,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,7,5,7,4,5,6,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,8,5,7,4,6,6,9,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
7,8,6,7,4,6,7,8,7,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
6,8,7,7,4,6,6,8,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,9,6,6,5,8,6,8,7,15,vaher; otsima; margus; birgit; kontsert; kõiv; eurovisioon; eesti; laul
7,8,6,7,4,5,6,7,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
7,7,7,6,5,5,7,7,6,15,kontsert; kõiv; eurovisioon; vaher; laul; eesti; otsima; margus; birgit
7,7,8,6,6,5,7,7,6,15,kontsert; kõiv; eurovisioon; laul; eesti; vaher; otsima; margus; birgit
6,7,9,6,6,5,6,6,7,15,kontsert; kõiv; eurovisioon; vaher; eesti; laul; otsima; margus; birgit
