EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,7,6,4,6,6,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,5,7,7,6,5,6,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,5,7,7,6,5,6,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,5,8,7,8,6,7,7,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,5,11,8,8,7,8,8,5,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
10,5,10,6,10,8,9,8,5,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
9,7,9,5,10,8,9,9,5,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,8,9,8,9,8,9,12,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
10,4,8,9,9,11,9,12,4,16,laps; aprill; õppimine; armastus; ballaad; festival; sisemine; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
7,3,11,10,8,10,12,11,4,16,laps; aprill; õppimine; armastus; ballaad; sisemine; festival; rituaal; kompromiss; laul; medell; sirje; kaklema; varietee
8,3,10,11,8,11,8,10,6,16,laps; aprill; õppimine; armastus; ballaad; sisemine; festival; rituaal; kompromiss; laul; sirje; kaklema; varietee
