EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,2,7,4,3,1,4,7,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
8,6,2,7,4,4,1,4,7,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
8,5,3,7,4,4,2,4,7,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
8,5,3,7,4,6,4,5,7,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
7,5,5,7,4,7,5,4,7,12,suitsetamine; afganistan; liit; teater; süda; moskva; iraan; mäng; näitus
7,5,5,7,7,8,6,6,7,12,suitsetamine; afganistan; liit; teater; süda; moskva; iraan; mäng; näitus
8,6,4,5,7,5,6,7,7,12,suitsetamine; afganistan; liit; teater; süda; moskva; iraan; mäng; näitus
8,6,4,6,7,7,7,6,7,12,suitsetamine; afganistan; mäng; teater; süda; moskva; iraan; liit; näitus
5,7,9,5,6,8,8,6,6,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
4,6,4,5,7,7,6,6,8,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
5,6,7,5,6,7,6,8,7,12,suitsetamine; mäng; afganistan; teater; süda; moskva; iraan; liit; näitus
