EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,6,2,4,2,7,8,6,5,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
9,5,2,4,2,7,8,6,5,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
9,5,3,4,2,7,8,6,5,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
9,6,3,5,2,7,6,5,4,17,festival; paavo; riiklik; kuu; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
8,7,6,8,4,7,6,6,4,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,8,6,10,4,6,7,7,4,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,8,10,3,4,6,8,10,4,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
8,9,8,5,3,7,7,7,6,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
9,7,10,5,4,7,4,8,5,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
7,7,8,5,7,6,4,9,5,17,paavo; riiklik; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
6,7,8,5,6,6,3,9,4,17,paavo; tõnu; akustika; festival; kuu; annika; pärt; kaljuste; arvo; helsingi
