EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,9,9,6,7,7,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,8,7,9,6,7,7,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
8,8,7,9,6,8,8,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
9,8,9,9,7,8,9,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
9,8,10,9,7,9,10,9,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
7,8,10,9,7,8,10,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
7,8,10,8,7,8,10,9,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
8,10,10,6,8,8,10,10,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,10,10,8,9,9,8,8,5,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,8,9,7,8,9,10,8,6,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
6,8,10,6,7,10,9,9,8,13,kristi; sanktsioon; jüri; mesilane; hobune; kreeka; sobak; piir; eurovisioon; migrant
