EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,6,5,5,4,5,6,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
6,5,6,6,5,6,4,6,6,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
6,6,6,6,6,6,4,7,6,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
6,5,5,5,6,8,4,7,6,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
8,5,5,4,6,8,4,8,6,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
8,6,6,6,6,8,5,8,6,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
7,6,7,6,6,8,7,7,6,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
9,6,7,7,6,6,7,7,5,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
10,5,7,8,6,7,8,8,5,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
7,4,7,7,6,9,7,8,5,16,aleksejev; kirjanik; heli; muutus; tiit; helme; peeter; film; allik; hemingway; sõda
6,6,8,7,6,7,7,7,5,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
