EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,3,6,4,2,3,5,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
8,5,3,6,4,2,3,6,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
8,5,4,6,4,3,4,7,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
9,6,6,7,4,3,4,7,5,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
9,6,9,7,5,5,5,7,5,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
5,8,9,7,4,8,8,7,6,12,kristi; raha; lavakas; julgus; näitleja; hall; eriline; mass; aule; tasuline
6,8,9,9,4,9,8,9,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
6,8,10,7,5,9,7,9,5,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
5,8,10,8,5,10,8,10,4,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
4,7,10,7,6,10,7,10,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
5,8,8,6,7,10,8,9,6,12,kristi; raha; lavakas; eriline; mass; tasuline; julgus; näitleja; hall; aule
