EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,2,6,2,5,5,3,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
6,6,5,2,6,2,5,5,3,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
6,6,5,2,6,2,5,5,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
6,6,5,3,5,2,5,5,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
6,6,4,3,5,5,6,5,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
5,6,5,3,7,4,6,5,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; piret; sõda
6,7,5,5,7,7,7,6,5,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
3,6,6,5,7,6,7,7,7,12,kirik; suu; ants; praalimine; mets-loom; kriivan; hein; sõda; piret
6,5,5,5,7,5,7,8,5,12,kirik; suu; ants; mets-loom; praalimine; kriivan; hein; piret; sõda
3,4,5,5,7,5,5,5,5,12,mets-loom; kirik; ants; suu; praalimine; kriivan; hein; sõda; piret
5,6,7,6,6,6,4,5,5,12,kirik; mets-loom; ants; suu; praalimine; kriivan; hein; piret; sõda
