EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,5,4,3,3,2,4,15,baltika; salme; janek; peeter; volkov
3,2,2,5,4,3,3,2,4,15,baltika; salme; janek; peeter; volkov
3,2,3,5,4,3,3,2,4,15,baltika; salme; janek; peeter; volkov
3,3,3,3,4,3,3,3,5,15,baltika; salme; janek; peeter; volkov
3,3,5,3,4,5,3,5,5,15,baltika; salme; janek; peeter; volkov
3,3,5,3,4,5,4,5,5,15,baltika; salme; janek; peeter; volkov
3,4,5,3,4,2,5,4,5,15,baltika; salme; janek; peeter; volkov
4,4,5,3,5,4,4,5,5,15,baltika; salme; janek; peeter; volkov
3,3,5,3,4,3,4,5,4,15,baltika; salme; janek; peeter; volkov
3,4,5,3,5,2,4,5,4,15,baltika; salme; janek; peeter; volkov
3,3,5,3,4,3,4,5,4,15,baltika; salme; janek; peeter; volkov
