EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,7,11,8,10,9,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,10,8,11,8,10,9,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,10,8,11,8,10,9,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,10,9,11,9,10,9,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
8,10,11,10,9,10,10,10,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,11,11,10,7,11,12,12,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
11,12,11,9,8,11,10,11,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
10,10,11,9,7,11,11,11,9,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,10,11,7,6,12,10,11,10,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
8,9,12,7,7,10,10,10,11,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
9,8,12,8,8,9,10,9,11,15,turniir; paul; hendrik; maletaja; malering; klubi; eesti; partii; naiskond; meister; keres; võistkond
