EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,1,3,4,5,2,7,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
8,5,4,1,3,4,5,2,8,17,külm; bismarck; muusika; von; otto; adolf; reibas; hitler; sõda; berliin
9,7,5,1,7,7,5,2,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,7,7,3,7,8,6,3,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,7,8,3,7,9,7,4,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
9,9,7,6,7,9,8,4,8,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
7,7,10,6,8,7,9,4,7,17,bismarck; muusika; von; otto; areng; külm; adolf; hitler; sõda; berliin
4,5,11,8,10,9,9,4,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
5,5,10,8,8,8,7,7,7,17,külm; bismarck; muusika; von; hitler; otto; areng; adolf; sõda; berliin
3,5,9,9,10,6,8,7,7,17,bismarck; muusika; von; otto; areng; reibas; külm; adolf; hitler; sõda; berliin
2,5,8,10,10,8,10,9,7,17,bismarck; muusika; von; otto; areng; külm; adolf; hitler; sõda; berliin
