EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,6,3,7,8,7,7,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
9,8,5,5,7,8,7,9,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
9,8,6,5,7,8,7,9,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
9,8,5,5,7,8,7,9,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
9,10,8,6,7,8,7,8,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
7,10,7,8,8,7,7,9,10,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
7,10,8,8,6,8,8,9,9,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,10,10,9,9,8,9,10,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
6,9,9,10,10,8,9,10,6,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
5,10,10,10,9,9,10,10,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
5,10,10,9,9,9,10,9,8,13,poola; jüri; andrus; piletisoodustus; rahastamine; kontroll; adams; graafika; ansip; president
