EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,2,4,3,1,1,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,5,3,4,3,1,1,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,5,3,4,4,1,1,5,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,5,5,4,4,1,1,5,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
3,4,4,5,4,2,2,4,4,11,muuseum; kirjanik; vaenlane; eesti; sõdur; volga; piloot
4,5,4,5,4,3,3,5,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,5,7,6,3,1,4,5,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,6,6,2,5,4,3,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
3,4,3,5,2,4,4,3,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,5,6,6,2,6,4,4,4,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
4,5,6,7,2,6,4,4,3,11,kirjanik; muuseum; vaenlane; eesti; sõdur; volga; piloot
