EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,9,6,6,6,7,5,7,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
6,9,6,6,6,7,5,7,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
7,9,9,6,6,8,5,7,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
6,9,9,7,7,8,6,9,8,16,jahimees; heinrich; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
7,8,9,9,6,10,9,10,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
8,8,11,9,6,10,10,11,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
10,11,12,8,6,13,9,13,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; lastekirjandus; pöia; piits; pille-riin
9,10,11,7,8,9,12,12,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
8,8,9,9,7,9,10,12,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
9,9,12,8,9,10,12,11,8,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
8,9,11,9,9,7,12,12,11,16,jahimees; heinrich; mooramees; hoffmann; koer; prints; jaak; kahupea; purje; hirm; luuleruum; pöia; lastekirjandus; piits; pille-riin
