EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,9,7,8,5,4,5,8,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; liit; sõda
8,10,8,8,5,4,5,8,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
9,10,8,8,4,3,6,8,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
8,10,9,8,6,2,6,8,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
8,10,9,9,6,4,8,8,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
10,9,9,9,7,8,9,7,9,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,9,10,7,8,8,6,9,9,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,8,10,9,9,7,8,10,9,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
8,8,10,8,9,9,8,9,10,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
7,9,9,9,7,8,8,8,11,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
5,10,11,8,10,9,8,10,11,13,valitsus; läti; poliitika; saarsen; partei; töö; leedu; kommunist; jaakson; liit; sõda
