EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,9,7,6,6,8,6,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,9,7,6,6,8,6,9,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,8,6,6,6,8,6,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,9,5,6,6,7,6,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
5,8,5,6,6,7,7,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,7,7,6,7,7,7,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
7,6,8,7,7,6,7,7,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
7,7,7,6,8,7,6,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,5,9,7,7,6,7,7,6,12,muusika; õppima; helin-mari; süda; luhats; toomas; esinemine; arder; armastus
7,8,7,7,7,6,6,8,6,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
6,5,7,7,7,6,6,6,7,12,muusika; õppima; helin-mari; süda; toomas; luhats; esinemine; arder; armastus
