EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,5,9,4,7,7,8,7,13,raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
8,9,5,9,3,7,7,9,7,13,raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
10,9,6,10,4,7,6,9,7,13,raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
10,9,7,10,4,8,6,9,7,13,raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
10,9,8,10,4,8,7,8,7,13,raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
10,9,9,8,6,8,10,8,7,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
10,8,11,10,8,8,8,9,7,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
9,9,9,10,8,8,9,9,8,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
9,7,10,10,7,10,7,9,8,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
9,8,10,11,8,9,8,9,9,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
7,9,7,11,8,9,7,7,9,13,mets; raha; aeg; vene; hainsalu; süvenema; vägi; lehte; luule; tartu; sõna; kirjutama
