EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,5,5,6,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
4,5,5,5,5,6,8,5,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,6,5,6,5,6,8,6,4,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,6,6,5,5,6,8,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,5,7,6,4,7,8,6,5,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,4,7,6,4,7,8,7,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,5,8,5,5,8,8,7,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
6,5,5,7,5,7,8,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,5,7,8,6,5,5,6,5,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,4,5,7,5,6,5,6,3,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
5,4,5,8,6,5,5,6,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
