EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,11,11,8,6,9,9,10,5,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
8,11,11,8,6,9,10,10,5,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
8,11,11,8,6,8,10,11,5,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
8,11,9,8,7,9,11,11,6,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
8,11,11,7,7,9,11,12,6,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
10,10,11,10,8,9,9,12,6,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
9,10,12,10,8,9,10,11,7,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; eetika; keskkond; arendaja; arhitektuur; arhitekt; mutso
10,10,12,11,6,7,9,10,7,12,margit; kultuurifoorum; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
10,10,10,10,7,10,8,12,8,12,kultuurifoorum; margit; liit; detailplaneering; looming; kritiseerima; eetika; keskkond; arendaja; arhitektuur; arhitekt; mutso
10,10,12,11,7,11,11,11,8,12,kultuurifoorum; margit; liit; detailplaneering; looming; kritiseerima; eetika; keskkond; arendaja; arhitektuur; arhitekt; mutso
7,8,11,11,9,9,7,9,8,12,kultuurifoorum; margit; liit; detailplaneering; looming; kritiseerima; arhitektuur; eetika; keskkond; arendaja; arhitekt; mutso
