EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
õnnestunud;Keskendumiskindlasti;adrenaliini;Otepääl;forever;kuulajate;hääldada;triatloniklubi;võib-olla
enam-vähem;aamen;kuulajate;nokkis;;Ain-Alar;Raadio;Maratonijooksjaid;aasta-aastalt
Puhttehniliselt;motivaator;staadionil;olümpial;load;kaksikaastaid;Ain-Alar;Ainiks;käigus
Tallinnas;Staažikas;Ironman;Kunagi;andekusel;kutse;Estoniaga;Kümnevõistlejad;ongi
Uus-Meremaal;külmetushaigused;kutsuda;paremaks;valida;Estonia;räägime;finishijoonel;lihtsalt
Readlettidega;koostööd;naljakamaid;kummipuru;head;helistama;tänatud;ajakirjanikud;uuesti
võistluspaigad;nikerdada;aeramini;vabatahtlikult;hull;suhtle;suhtlemise;tipptasemel;wir
alavahetus;lund;vanusegrupp;Täpsemalt;alternatiive;inimesed;Põhjamaade;Jaani;valmistatud
kaheballoonid;;Raadio;tipp-topp;tookord;enner;saabunud;aasta-aastalt;keha
Põhja-Euroopa;alakivipallur;ainukene;sündmusega;satud;Turistina;Sihuke;väljakutseks;eesti
koostööd;piisavalt;jõuluturniir;vastupidavusspordis;intensiivset;rääkisime;Austria;kuulajate;tegelesin
