EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Zidane'i;direktor;Viktor;telekanalis;une;skulptorite;skulptuuri;Alatskivi;27
orientatsioon;segusõlm;vabaõhuetendused;IKodori;box;Tartumaal;meremuuseumi;kaubabetooni;relvademonstratsioon
hullumeelsus;-st;Vitali;ÜRO;geni;Kelt;festivalidest;Tartust;USA
õnnestub;inimene;õhtut;maaväepataljoni;seadmed;Erna;lavastaja;maailmas;70
Põhikollektsioon;relvademonstratsioon;käsitööliiki;boksides;taskust;paruniproua;käsitöösuuna;jätkab;Põhja-Eestis
Tootmisvõimsus;targad;kaadripuhastus;etendust;idee;festivalist;suisa;Saavad;presidendi
Põhja-Eestis;kaadrimuudatusi;Janukovitši;retke;sky;turule;Kaal;Süüriaga;luua
lossipäevad;ehitajatele;kõrvadele;Stuudios;meest;augustil;Riina;Muinasajahuvilisi;Kruusi
õpetame;Pärnu;lossipäevad;pargis;kell;külas;Paavo;Raadi;eesti
ülevaate;seadmed;augustil;sündmustest;losse;joon;sündmuste;uusi;22
atraktiivsem;Cavarast;pantorite;demokraate;ajutiselt;pargis;lossipäevade;Valgamaal;võtan
äärekive;inimese;Katia;uue;istume;Türgi;Kai;Rootsist;See
Janukovitš;tööle;Põhja-Eestis;CNNi;tore;Rootsist;publikule;õhtut;viis
muinastööd;liidreid;Castro;Beirutis;kindlad;gooti;eeloleval;Nii;vaadata
