EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Sotsiaalkriitilised;inimene;mustal;ajutiselt;register;eelnõu;hinnakirjades;Isamaa;president
tööpäeva;ühistranspordiettevõtetest;Pevkur;Uus-Meremaale;andsin;otsuseid;eelarvele;Vaatame;rääkides
usaldusväärsem;Sotsiaalkriitilised;suurendamist;ühistranspordiettevõtetest;top;ühisraha;valitsemiskulutuste;Haapsalu;liha
õudusfilm;planeeritud;Puhub;võrdluses;summa;regionaalhaigla;otsuseid;Riigipea;18
õppuste;-st;Varbola;Päevakaja;laste;raviteenuste;nõukogupoolne;jätkame;keha
kinnisideed;HÕFF;Erikavaga;mereväe;reaalselt;prognoosi;maksuametiga;usupropagandafilmidest;sõjalist
pärimusmuusika;sotsiaalministeerium;Ulvi;Jaapan;faile;valitsemiskulutuste;muudatust;Rahandusministeeriumi;ühiselt
hävitatakse;liikumist;muretseb;filmimaailma;probleem;ajutiselt;avaldusi;otsused;ongi
žanrifilmide;;;lausa;seab;Parlamendi;Rahandusministeeriumi;Ühendriikidesse;vaadata
töölepingu;usupropagandafilmidest;Saluveer;Teenusega;tähendab;nõukogu;haiglatega;Nädalaga;probleemi
Tähendab;Baden-Württembergi;sega;keskkonda;tekib;summad;protsendilise;oktoobrist;lihtsalt
mereväe;vajalikku;oska;keskpaiga;meest;töölepingu;osakonna;Auhinnale;19
lapspornotootjate;Venemaa;Parlamendi;Publica;Res;Mart;meetmeid;Venemaavägede;671
õpilastega;failivahetussaidi;Sule;sõiduki;kell;vähem;Uudistetoimetus;Hiina;tekitanud
muinsuskaitsekonverents;juhatusele;Urmas;kontohaldurid;vastav;protsendi;Sotsiaalminister;muinsuskaitsekonverents;nähtust-kuuldust
kaasautoriõigusega;Pevkur;euro;andmebaase;president;valimisprogrammi;välisuudistega;Ringkonnakohus;eelnõu
võimalus;otsuse;Ausad;uue;asi;tähtaeg;kindlustuspoliitika;Eentalu-le;kolme
traditsioonilises;majandustõusuks;puha;ööpäevaks;programmi;regulatsioone;ülemäära;Rahvapartei;eesti
