EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
põhimõtet;korralekutsuv;raadiokuulajad;Pärnu-Jaagupi;valida;ministreid;katoliku;Kuulge;võib-olla
õnnestub;inimene;Savisaar;institutsionaliseerinud;head;luteri;pühakoja;Viilma;esindatud
järjekord;luterlikus;külade;debattides;partner;õigeusu;koguduse;Kirikuelu;kooliga
muutmisvõimalused;säilitamine;Urmas;jõuluõhtul;meetod;abieluõpetust;peapiiskopile;Savisaar;organisatsiooni
motiveeritus;üldistus;Viilma;riiki;roll;Kristust;usuküsimustes;Kristust;vaadata
õpetuses;juhina;laupäeval;ametisse;kompleks;pühapäeval;õigeusu;presidendipere;iseloomulikud
tõstatan;Viilma;alguses;kirikusse;agenda;traditsionalistidest;luteri;Aitäh;luua
Põderite;piisavalt;Ida-Euroopas;varem;genist;avameelsust;traditsionalistidest;Riigikokku;võta
Ida-Euroopas;momendil;;kuuluvad;andnud;liikmed;ministreid;Nendele;probleemi
üldhariduskoolis;liikumist;Kirik;abiga;andma;alguse;institutsiooni;Luule;sõnum
pastoraalne;kirikute;hääl;Skandinaavia;vale;teenimise;ülemõpetajana;piiblist;lihtsalt
