EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Birminghamis;Yorki;seksuaalne;parimaks;should;kuumus;kuuekümnendad;kuuekümnendad;veebruaril
George'i;Talibani-show'd;Muusikat;seoses;to;popmuusika;Mandri-Euroopas;Massihüsteeria;kuskilt
sensatsioon;Chuck;illusioone;rabas;head;kontserdil;publikule;popmuusikabänd;pakkuda
mõtted;Blaienebstreenile;klassi;peaminister;andmed;Massihüsteeria;Nüüdsest;Hitleri-aegsel;jälgis
performans;pluusi;Beatles;miljoni;hull;kuulsaks;turneed;Inglismaaelukäigust;politsei
rokkmuusikute;rokkmuusikute;;eksponeeriti;printsess;sensatsioon;kuumad;plaadist;Nüüdsest
Talibani-show'd;hullem;Schillaavio;elas;sound;1964;Aastaga;maailmarekord;soovisid
ennenägematud;hoolis;analüüsisid;võimaldasid;box;fännidest;hilisem;Laulutekstid;alguseks
Angusin;heasüdamlikud;küsimusi;vaidles;roll;Beethoven;maailmarekord;romaanid;veevoolikud
heasüdamlikud;;Swingers;versioone;business;turnee;Ivo;muusikakriitik;lõpetame
eksponeeriti;popmuusikabänd;dringi;neli;andnud;Miamisse;kuude;liidrid;Sellele
võib-olla;Koos;maailmas;Euroopas;andma;harmooniaid;ootusi;Aasta;karjuvad
USA-s;telerist;bluusi;alguses;-test;sebida;pildistasime;ennenägematud;Küsimusele
Massihüsteeria;Hitleri-aegsel;Salumetsa;raamat;kodu;minutit;veebruaril;Niibiidilisi;Kogu
Laulutekstid;Rockefeller;Olower;fotosid;meest;Maania;repertuaarist;Vahemärkusena;2169
kirikuõpetaja;Salumetsa;Salibane;ideid;lava;Muidugi;Näiteks;Pealtvaatajal;tuntuks
