EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;kanadapärane;Trump;kanadapärane;president
kõrged;;ameeriklastel;ebaolulised;Ent;aastal;ameeriklastel;Ameerika;USA
rivaliteet;vana;Austraalias;USAsse;andma;aastaga;presidendiks;Eestisse;värving
Pikraing;Camilla;Torontos;mängufilmist;arvavad;kommet;Donald;maailma;Nende
Lähis-Idas;jäähoki;turvalisus;Järgmise;kodus;aastaselt;kanadapärane;Austraalias;Õnneks
värving;turvalisem;USA;hittidest;president;õnneks;aastaga;Siin;sport
Õppis;aasta;Kasekamp;viimase;anti;hetkel;uudised;Lähis-Idas;21
Rahvusringhääling;turvalisus;Trump;USA-le;programmi;ameeriklastel;President;Uue;NATO
Hoki;kaalu;oodatakse;äppis;tekitab;uudiste;tulekahjud;Iraani;14
popiidol;rivaliteet;jõulude;Sellegipoolest;video;tähelennu;uut;uudiste;kahe
Youtube'i;Eestisse;karsti;vabakaubandusleppe;oodatakse;aastat;Ameerika;soomlased;kahjuks
Vahtralehemaal;Rahvusringhääling;jäähoki;vastasseis;pakub;tõusis;Kuulasite;Soome;head
juuniorite;aastaselt;kanala;lõpuni;usutav;ajal;USA-le;maailmameistrivõistlustel;kanala
eeslinnas;video;Donald;Kanadaga;kummaliselt;kummardus;kolmekuningapäeva;hittidest;jätta
