EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
Võimalik;Salis;raadio;märkimisväärselt;noorem;raadio;kuulates;Lääne-Aafrikaga;asja
Babamaal;ilmaletulek;popmuusika;kitarrigeeniusest;valida;kuulate;mängivad-laulavad;maailmamuusikust;vastvaidlemiseta
orgestrabaobab;spets;muusikuteseltskonnaga;vastvaidlemiseta;head;džäss;akustilise;Muusikali;läänemaailmahuvilised
lõigatsioon;Jomarthene;mängivad-laulavad;algselt;funkab;kõnelen;raadio;Kambja;muusika
õnnestumisi;;põhjaosast;pärib;elemente;maailmaga;harmoonia;Nigeeria;rahaühikut
vististi;piisavalt;orkestri;Eikellegimaa;laste;kitarristi;maailmaga;rahvamuusika;tuntumad
mängivad-laulavad;maa;;ansamblisse;-test;Tere;mõtlete;muusikuteseltskonnaga;ühtpidi
kuivoolafisaund;perekonnapea;kuulate;veidravõitu;menu;pagi;budu;lõpualbumeid;koori
eksistents;müstikutest;läänemaailmahuvilised;edaspidigi;vormilt;liikus;erutasid;rokkmuusikana;mängin
helistuudiad;traditsiooni;klassikalist;kaheksanda;positiivism;ameeriklast;kodumaal;maalilaulud;rokkmuusikast
Albumil;mehe;laineile;Mängisid;tähendab;Minu;tänapäevane;Tavamaali;rõhutavad
