EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;maailmameistrivõistlusi;seitsmeteistaastane;nooremad;maailmameistrivõistlus;maailmameistriteks;maailmameistrivõistlus;vaadata
õnnestus;Kui;Uusorg;inglisekeelset;world;soome;Soomest;naisekandmisjooksu;inimeste
võistlused;world;Ulrich;starti;uss;inglisekeelset;võistkondade;raadio;kahe
veetakistus;Kas;toimusid;sekundit;tähendab;Eestis;keel;Kuidas;raames
põhimõtteliselt;Aga;Birgit;tütarlast;protokolli;nime;võitjatena;stardijärjekord;jäänud
lõpuprotokoll;hoiatuse;Üritus;stardijärjekord;reaalne;võistlusnaisekandmise;tõlkida;Võidu;tegelikult
Üritus;55;;läbisite;näiteks;Mis;championships;Uusorg;Eestis
maailmameistrivõistlus;lõpuprotokoll;osavõtjaid;takistades;asi;trenni;maailmarekordomanikena;Soomest;põhjus
Väike-Maarjas;piisavalt;Euga;eeldan;raames;Soomes;Eestis;Seekord;ongi
võistkondade;ilusat;võitjatena;personaalarvuti;eelneval;tõlkida;kaitsma;finišijoone;lihtsalt
läbid;erinevast;Morgan;osavõtjaid;taas;naist;spordiala;Eestis;maa
