EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;Enesealahindamine;hommikupalvused;ligimese;range;Püha;usudogmadest;Enesealahindamine;eesti
hüpertroofia;inimene;patule;eesmärkide;andeks;kristliku;julmurit;Püha;Nendel
ülehindamine;nimetatakse;tablettraviks;kristliku;nimetatakse;pattudeks;patusest;Surmapatud;Paulus
kristlus;analüüsi;Paulus;pingutamisel;anname;vaimulik;evangeeliumi;depressiooni;jõud
haletsamine;Meie;Timoteosele;üks-üheselt;vorm;surmapatuks;kurbuse;hommikupalvused;Niisiis
võidule;julmurit;seitsmes;karisti;eemale;patusest;meeleseisundina;eneseusu;Paul
tänapäeva;tavaliste;;hoiakuid;Endist;teotijat;kristliku;viimasele;aja
Enesealahindamine;Gregorius;esimesele;teotijat;tähendab;Kristuse;pattude;Uhkus;Nende
Iharus;Aga;nälja;kiusatusse;kodunt;surma;evangelist;Ahnus;väljendub
usudogmadest;eesmärkide;pattude;tänapäeva;anna;Enesealahindamine;taevas;Jeesusele;Niisugust
mõõdupidamine;Taas;Palvetagem;hilisRooma;ustavaks;Aamen;religiooni;jumalast;andeks
