EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
neonikotiin;Veterinaar-;Euroopas;Kõigest;andnud;Eurovisiooni;Kreekas;Päevakaja;võib-olla
Maarja-Magdaleena;vajavad;Tsipras;Maarja-Magdaleena;kasutatakse;Soomes;Stockholmis;Kreekas;eesti
Õhutempera;kaubanduskett;Ida-Eestis;emeriitdotsent;tekib;Makedoonia;Eurovisiooni;Nüüd;käigus
põllumajandus;Eestisse;keelenõuded;Eurovisiooni;kell;Kreeka;Võrumaalt;Soomes;riik
Idamurdetuumalaks;Krieger;Eurovisiooni;piirkondlike;semi;Võrumaalt;Belgias;võitja;vene
vähesus;Alati;Stockholmis;Sõjapiirkonda;homme;liikmesriikidele;Makedoonia;Näiteks;kohalike
murrete;Aga;muusikasaateid;ametisse;odav;Stockholmis;Jermuki;Ida-Eestis;tööandjatega
Ida-Eestis;emeriitdotsent;Kristi;varem;annan;põgenikeagentuur;põgenikeagentuuri;Vikerhommikule;1994
tõsisematel;;Peipsi;Veterinaar-;vajadus;migranti;põgenikeagentuur;läänemeresoomlaste;isikutunnistus
läänekaldal;teenindajatele;issi;majutustingimusi;last;Tsipras;välismaalasi;Süüria;varem
Stockholmis;piisavalt;Alexis;hooli;aed;kodanikega;Saksa;Kõigil;viis
Pustam;Idamurdetuumalaks;murdesõnastike;teatas;sadama;rahvuslikud;kuud;Välismaalasi;14
