EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;tänapäeva;;väsinud;infarkt;inimesel;nimetasid
meesseeniorid;skeemi;Doktor;naabruses;nooremad;surmatunnini;vastupidavamad;elu;aastaselt
kunstpäeval;keha;joosta;absoluutselt;tookordses;haigustele;mängisin;haigustele;kreeklased
arstiteadus;spets;kirjutab;suuremad;andma;mängisin;väsinud;voodist;kujutad
õhtusöögi;Jalgpallilöövat;spordikogemustest;öelnud;seep;hiljuti;mõtlesin;rasvast;leivad
tänapäeva;55;meedias;raamatuid;tähendab;ärkvel;spordikogemustest;treenite;millegipärast
dopamiini;;tennisesõbrad;lõunat;tekib;sõin;vanad;hiljem;õliseks
diajahud;Kui;nooremat;loodusjõudude;meest;kaua;harjutatud;Igaüks;tennis
võimuskulptuuri;Aga;vastupidavamad;elasid;lahked;tervise;koormusega;tugevaks;mängisin
