EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
liiasdaktuaalsusest;käsul;rootslastest;järgnenud;tallion;von;keiser;Esimesel;pealegi
Stackelberg;sugulaste;Rudolf;autoriteedi;head;Rudolf;aadlik;ütlesin;näitemängu
võimalikud;mehe;eestlastele;kirjutasin;iso;paavst;eestlastele;Hiiumaal;võib-olla
saksastumine;Härra;kursustele;külapoisse;habemed;keiser;Kristuseks;Eesti;mõtlesin
kirikutäie;sööda;Rootsist;piirivalve;hinged;kunstniku;mees;püstolist;mõnikümmend
e-moemeeste;inimene;kultuurita;seisukohalt;fakt;hiljaaegu;paavst;rahvusliku;põrandale
vististi;Lutsiferi;Köhler;lükati;tähendab;sakslased;Kaarli;Teie;rahvuslik
enesesaarel;Laps;Norrimalt;matsinäoline;arvavad;tõsiseks;triumfi;baltisaksa;kolmeaastasele
absiidi;valu;süsteemi;absiidi;meest;kuulake;moraalselt;suurepärane;räägivad
Võib-olla;saamise;Stackelberg;fresko;kell;kuulus;kuulsamaid;Rakvere;modelli
karakteerne;Teie;kirikust;viimaseks;son;kahtlust;ajal;Esiteks;valmis
