EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;mängisite;mängisite;mere;eesti;mänginud;Lõuna-Eesti;eesti
Lõuna-Eesti;Kõrtsi;külades;täitsa;Need;mängisite;Lõuna-Eesti;lõõtspill;kuskilt
akordionipalavik;Kas;Lõuna-Eesti;maailmasõjaaegne;kurvalt;Tallinna;Lääne-Eesti;laulusõnadest;uuesti
pulkade;Kui;õppisin;akordionipalavik;näidata;eestlase;mängu;tantsu;See
laupäeval;tõrvas;laulusõnadest;kaugemale;esinete;teinekord;mängimise;Kuidas;näidata
lõõtspill;sellekohane;laululaulul;huvitet;mehed;mängitud;eesti;mängijal;kahjuks
minioon;maailmasõjaaegne;mängima;elus;vahet;mängu;mängijal;Kõrtsi;20
esinete;Aga;vanad;levinud;vahetatud;ühtemoodi;mängin;Tiiu;laulusõnu
külades;isa;suvepäevadel;jäävadki;meelde;pillimäng;polkavat;tüdruk;lood
