EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
krahvičeimz;Stewardit;Šotimaasõjaajalugu;aastatest;loss;mäe;Kõikjal;Stewertidest;paremale
anglosakside;William;järvedel;seisavad;know;kaugel;mägismaa;Kõikjal;siinsest
väravavahihoone;;Eestis;keeles;losside;põhjapiiril;Õhtu;Mandri-Euroopa;pealegi
gildid;iseseisva;Balkan;regent;kompleks;üksildase;kohtusin;Inglismaale;sõjamehi
ajalookroonika;piisavalt;päike;linna;istung;maamajades;pimedate;eesti;püüdnud
Mandri-Euroopa;kummaline;Stefan;Westminster;andnud;lahkumisi;üksildase;Siin;kaunis
Võib-olla;Jemms;Väike-Püha;rajamiseks;standardite;rääkida;päike;Maale;Mistõttu
Pühapäeval;kaevu;Mandri-Euroopa;tähendas;uhked;Õhtu;rannikulinnades;Väike-Püha;rahvuslik
raidkirjad;Hadrianuse;Kaledoonia;linn;tollase;Dylan;klokk;Suur;Kaheteistkümnendal
olelusrõõmu;IC;sõnumit;juuni;-test;varahommikul;põhjapiiril;raamatus;kuninglikud
Edinburghis;1566;teada;tappa;vastavalt;kõrgesse;lõuna-lääne-;lõunasse;eesti
sõdimisehimuline;Šotimaast;traditsioon;riigi;regent;aeg-ajalt;tõusnud;Kaheteistkümnendal;On
maamajades;sugulussidemed;Võib-olla;Elizabeth;kindlus;anglosaksi;Kroonimisväljak;Mõeldud;Edinbergi
linn;sõjaväevormide;Dylan;Mis;punkt;päike;saatusega;Poolkuu;sõjaliselt
paarkümmend;pidusöökide;internetti;kolmas;tähendab;järvedel;kummaline;võitmatud;puudutas
