EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
õnnestus;visuaalne;tšehhi;keeles;number;ekraanidele;vaatajaid;Televisioonis;kolmapäevaõhtune
workshop;filmikooli;finantseerimissüsteemid;Nad;slot;sügishooaega;Hollywoodi;režissööridest;tehniliselt
Ida-Euroopa;Mongoolias;Eesti-doc'e;president;pioneer;kodus;lemmikprojekt;naisdokumentalisti;räägime
trenditrend;meesvangide;lemmikprojekt;commentary;commentary;külastada;kevadeni;filmifestivalil;ütleksid
sõpruses;piisavalt;teisipäeviti;Discovery;head;igavad;Ameerika;Toomas;kuskilt
kolmapäevaõhtune;Tema;Tiiu;workshop;valides;ameeriklase;Fiction;lemmikprojekt;nõrkus
tabunähtus;dokumente;foorumitel;roll;isend;tänapäev;naisdokumentalisti;Kinos;töötaks
commentary;klassikaraadiokuulajad;Tucci;võimalustele;reaalset;lugusid;uudise;saatekülalisteks;liikuvad
teedrajavad;planeeritud;dokumentaalfilmiturgudel;toomiseks;andeks;lahkusime;oktoobril;Praegusel;nägemusega
Töösturite;Televisioonis;Filmitegija;Me;roll;lennuga;Channel;näitasime;ühiskonnakriitiliselt
naljakam;hea;skandinaavia;number;objekt;ooperilauljatega;lähitulevikus;äkkNooman;broneeri
