EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;õpetussõnu;klassidel;arvasime;soonitsin;kirjutanud;Meie;kirjutatud
õpetussõnu;-tesse;kirjahiiglase;kirjahiiglase;kodu;käinud;soonitsin;Hiiumaa;lihtsalt
Põhiliselt;tääda;arvasime;koolipõlves;armilist;õhtust;käinud;lugeda;jäänud
käeõhtud;lapsele;raamatuga;jäneseuudist;tähendab;kogunesko;kirjahiiglase;kirjahiiglase;eesti
sedaviisi;;hiiu;võimairib;realist;teilegi;teilegi;lugusid;vahe
plaanesingitena;väike;õpetajad;vanavanematega;asi;leid;ajast;Heinsoo;äraarvamisi
kriminarilinaalne;Aga;Hiiumaa;keekidele;mete;tähele;ütlesin;Nüüd;suhteliselt
lasteraamat;koolis;natukene;suurtaks;inimene;Räägid;räägib;lasteraamat;70
nõukogude;täämisse;nimesid;täitel;taas;käeõhtud;läkski;raamatuid;hästi
raamand;Mis;materjali;täpselt;ununenud;panime;päeva;tänasest;aja
tähendab;plaanime;sügis;sedamoodi;meele;kalle;tänase;Kaaga;viimane
Tehia;Kokla;lugusid;lillepeenrale;parem;vanemast;aegsest;lapsepõlvemaile;paksu
