EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
põhjendus;eesmärgiga;Põhja-Ameerika;võitlusväljal;selged;sporti;sport;dopingutähendused;inimeste
restingus;inimene;sportlane;Roomas;olulised;sporditähendust;spordis;kasespordiajastu;meedia
võimalik;sportlane;meelelahutusmaailmas;sponsoritele;võimalik;play-off'is;sportlased;Sellepärast;võib-olla
play-off'is;dopingutähendused;press;üleüldise;näiteks;mängutaktika;sportlane;olümpiamängudest;vaadata
võistlus;sport;tõmmatakse;vähem;show'd;võrrelda;jalgpallis;sportlane;kahe
olümpiamängudest;Minu;stimuleeritakse;reklaami;edu;sportlane;konkureerida;näiteks;seotud
šõutasand;Kui;maailmasõda;järgnes;inimene;teistmoodi;mängutaktika;võitlustel;tegelikult
maskuliinsus;restingus;näiteks;modellideks;toredam;olümpiamängudest;Sellepärast;mängima;lihtsalt
küsimus;Nii;pesapallis;suudab;võimalus;olukorras;põhjuseks;jalgpall;nii-öelda
