EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
täiskomplekt;rahvamuusikasoove;rahvamuusikasoove;Viveegaaweedurillija;;kohtumiseni;estraadiorkester;lemmiklaul;Joala-le
Gauces;armastatakse;orkestripille;Apenniini;defineeriksin;rahvamuusikasoove;kohtusite;Viveegaaweedurillija;uuesti
kalurikolhoosivõistlus;isetegevuskollektiivid;küsimused;vabariigi;head;estraadiorkester;esinejaid;kalorilauludele;Victoria
famiilitonali;Kohtumisõhtut;helilint;finišisse;andi;õhtu;Kohtumisõhtut;rahvamuusikasoove;lumme
miniviktoriin;Jaan;mikrofon;lõõtstrumm;ornament;toredate;klubis;Kolhoosis;viis
varietee;keelpillipuhkpilliv;trummitüdruk;lillede;seen;Tallinna;trummitüdruk;Ellerheinatoimetaja;tõime
ornament;Meeskond;Tere;tänava;vale;mikrofon;venekeelsest;raadiokuulajad;tead
keelpillipuhkpilliv;orkestrile;Muusikalise;pärineb;toredate;orkester;jutuajamiseks;estraadikontsertidega;armastatakse
prosotsiaalsed;huumoripunkti;laulma;eesmärk;arvasin;lauluvõistlused;õhtust;kalurikolhoosivõistlus;esmakordsel
võistkond;kalamees;poolsaarel;natukene;meest;helilõike;külalised;külalisstuudio;eesti
võistkonnaga;famiilitonali;klubi;Muusika;oboed;joon;oboed;puhkpilliorkester;öelda
Võib-olla;L1;tänavellimistest;Remo-s;anti;venekeelsest;raadiokuulajatele;Muusikat;võistkonnale
Remo-s;Neile;instrumendid;vett;kodust;külalisstuudio;luuletus;Kella;hästi
tähendab;inimene;keelpillipuhkpilliv;Või;ehme;Viveegaaweedurillija;kutsusin;Ühelt;teada
