EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
maakodumullamaaaed;Suhtlemisvaba;Mikko;nädalat;noorematest;räägime;majakavahiks;Mikk;Veli
tõtt-öelda;vahem;Maasik;sõjaeelsetest;andekuse;Markkus;nime;Päevalehes;võta
suimendamine;teatrikool;Krjukov;filmis;noorema;Gomäe;Kibuspuu;kirjutama;müüdid
Puhtpragmaatilistel;-st;Margus;Kuusega;seen;Mujal;rääkisime;meesnäitlejaks;vaadata
suuremeelsus;Hermaküla-Toominga;raamatud;uuesti;andma;Majaka;Margus;Kuuse;lihtsalt
küsimust;Ugala;;lennuk;seep;Rapla;jään;Rapla;inimeste
retsensioon;heldistamisena;Mallega;ajast;-test;kipub;legendaarse;Siim;metsaaegsema
õpetus;Mida;sõnuma;ajakirjanik;kodu;Margus;Majaka;niisamamoodi;kirjutatud
Võidujooks;hea;alguse;jõudsid;tähendab;Krjukov;Erik;Vanemuise;võimalust
metsaaegsema;Üldine;armastada;tekitab;efekt;Miski;mõelda;Tallinnast;rääkides
