EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
kabildus;vihutas;väikennenny;alistas;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
Kohtossas;punastas;Betti;soolaribi;prints;härma;lõi;lugeda;kuulas
Väike-apsat;liigutas;;ainsa;Ent;Betti;vanad;lemmik;tundised
Haining;kuuvalgus;kambri;aeg-ajalt;torm;piimalass;lemmik;Lõmm;ehtimise
võistlejate;isa;uksed;sarjas;kodunt;õndsa;Betti;Nüüd;varaku
õppis;Laps;töötas;majas;meest;mõtles;ilusamaks;väikennenny;Ükskõik
ohutunnustest;Sõber;ints;naeratas;tore;lugeda;teadis;piibeleht;süda
keigorlikud;Kesktütarlapsi;ohutunnustest;kuulsa;ehtimise;meeles;kott;Taanimaale;tõi
Taasaias;tuppa;teab;vallutas;sume;tihti;hellitas;kastemärgini;mõrvad
draamaturgiga;hellitas;piimalass;imelikke;paks;väikennenny;häbi;Siis;tundma
võib-olla;haug;oskamatuid;riiet;plekist;kurjast;Väike-apsat;koolipingist;Laps
